prim,3
encount,2
worth,3
masterli,4
schneider,2
impuls,2
payn,2
eloqu,3
franchis,2
girl-buddi,3
auster,2
ill-inform,1
freeli,2
marilyn,2
thirteen,2
outr,3
retain,3
panoram,2
moralist,2
shift,2
largest-ev,3
fuzzi,3
wet,2
target,2
conflict,2
ennui-hobbl,1
understat,3
hoopla,3
post-product,2
becker,2
sleep,2
auto-critiqu,1
cutter,2
temperament,1
canni,3
elv,2
ugli,0
compendium,1
uncinemat,1
ruin,1
lowli,0
firmer,2
peralta,2
rock,2
perfect,4
cutoff,1
secondhand,1
hypothesi,1
crushingli,1
throat,2
piss,1
verbal,2
run-of-the-mil,1
kids-and-family-ori,3
east,2
deeper,2
industri,2
tantamount,1
indispens,3
carri,2
claw,2
tamer,2
squeez,2
chouraqui,2
oliveira,2
unimagin,1
crystal,2
storm,2
slapstick,2
lackadais,1
spat,3
spectrum,2
refuge,2
modern-day,2
audac,3
unemot,2
downward,1
australia,2
enlighten,4
paperback,1
matur,3
clear,2
mall,2
kinet,4
musti,1
strip,2
someday,2
sag,1
real-tim,3
99-minut,0
throwaway,2
coinag,2
courtroom,3
swank,2
wood,2
cancer,0
1958,0
vari,2
near-fat,1
boatload,1
hangov,0
tini,3
kids-in-peril,2
revolt,0
check,2
spectat,1
undoubtedli,3
dosha,2
preliminari,1
hour-and-a-half-long,1
knockaround,1
negoti,2
major-leagu,3
soaper,2
distinguish,1
so,2
faux-urban,1
sia,1
self-exploit,3
fidel,2
cours,2
consiglier,2
portraitur,3
don,2
rush,1
fuse,4
blow,2
lusciou,3
grizzl,2
narcot,1
playbook,1
imposs,1
hairlin,2
lip-non-synch,1
non-stop,4
justin,2
kilt,2
squirt,3
disagre,1
agre,2
wend,1
locat,2
euphem,2
glizti,3
royal,1
swept,3
wittgenstein,1
grandeur,3
bluer,2
up,2
98,2
genteel,2
insurrect,3
porcelain,2
unabashedli,3
melodrama,2
metaphor,2
nanci,2
wednesday,1
sharpen,1
actress,2
claustrophobia,3
stanza,4
tedious,0
sumptuou,3
eyr,2
22,3
knight,2
sept.,2
telanovela,2
movie-industri,2
impervi,2
expedi,2
radar,2
humour,3
crusti,1
psychedel,2
convinc,3
postur,2
affirm,3
compass,3
devo,4
harmoni,2
tissue-thin,2
second,2
mcfarlan,2
lilo,2
ba,2
worn,2
doggi,2
nyc,2
wide-screen,2
forthright,3
rigid,2
denzel,2
aaa,2
patron,2
paus,2
void,1
wholesom,3
volatil,3
gossip,2
absolut,4
hermocr,2
criterion,2
fuhrman,2
inquiri,2
unleash,2
ruh-roh,2
awash,0
machin,2
fax,2
raw,3
merchant,2
oppress,1
dylan,2
stop,2
taglin,2
angeliqu,2
lousi,1
glorious,3
adjust,2
e,2
opinion,2
director-writ,2
anomali,2
live,2
afraid,2
dealt,2
trait,3
superhuman,3
assault,1
croze,2
bermuda,2
sister,2
demonstr,2
despit,2
creed,2
near,2
unsentiment,2
verisimilitud,3
seasid,2
pill,1
earli,2
lash,1
american-styl,2
ye,2
meld,3
par,1
wri,3
unwav,3
solut,1
coltish,2
bring,3
downer,1
blatant,1
kangaroo,2
asparagu,2
overwritten,1
otherwis,2
sampi,2
debt,2
godard,2
falter,1
feral,3
gourd,2
j,3
all-inclus,1
ray,2
redux,2
tarzan,2
mire,1
21st,2
among,3
b-movi,2
subjug,1
chou-chou,2
import,3
small-screen,1
law,2
monkey,2
shred,2
absenc,2
ana,2
pulsat,2
hard-heart,3
europ,2
juli,2
10-cours,3
crash,2
skit-com,2
rhetor,2
execr,0
taylor,2
leagu,2
similarli,2
grandstand,2
rebellion,2
handicap,2
future-world,3
confin,2
poo-poo,1
mishmash,1
murdock,2
smile,3
large-fram,2
diss,1
righteous,3
larri,2
forti,2
thud,1
zigzag,1
teen-pop,1
tupac,2
scottish,3
grunge-pir,2
100-year,2
cal,2
self-glorif,3
inconceiv,1
naqoyqatsi,1
franz,2
opt,2
dan,3
spanish,2
tendenc,1
manchild,1
schneidermeist,1
tear-drench,1
niro,2
arriv,2
presenc,2
aldrich,2
guessabl,1
thriller\/horror,2
ironi,2
glare,2
woman,2
lightest,2
last,2
laughter,3
unansw,2
chiaroscuro,3
mario,2
buscemi,2
kouri,2
gorgeou,4
leanest,3
artistri,3
tom,2
cattaneo,1
embodi,1
woefulli,1
leviti,3
priggish,1
skirt,1
blend,2
uncompromis,3
heller,2
greasebal,2
anthropomorph,3
too,1
repeatedli,1
center,2
chimney,2
kid-movi,2
8-year-old,1
170,2
small-budget,3
ineffect,1
liza,2
carvey,2
nit-picki,2
vacuou,1
hartley,2
snicker,2
portent,1
girardot,2
switchblad,1
light-foot,1
gadzook,2
drool,3
lotteri,2
mainland,2
dislik,1
visual,3
area,2
jason,2
surviv,2
hindsight,2
hardli,1
option,2
third-rat,1
gruesom,3
swinger,2
spook-a-rama,2
credit,2
sake,2
confess,2
welti,2
sun,1
pay-off,1
thinks-it-i,1
stuff,2
frenzi,2
sniffl,1
wrath,2
latent,2
foul-natur,1
reward,3
overnight,2
pretens,2
w.,2
concret,2
sundanc,2
hollywood-predict,1
high-spirit,3
jazzi,4
forrest,2
overcoming-obstacl,3
played-out,1
g-rate,3
2,2
darkest,2
drowsi,1
strip-min,1
er,2
gang-memb,2
silenc,2
price,2
tormentor,2
soon-to-be-forgett,1
silly-look,1
respons,2
eagl,2
brothers\/abraham,2
craftsmanship,3
inextric,3
depict,3
two-way,0
chill,3
katherin,2
underwat,2
puls,2
scarc,2
large-scal,3
nail-bit,3
lohman,2
one-of-a-kind,4
grade,2
evid,2
copmovieland,2
veng,1
dim-wit,1
of-a-sequel,0
dearth,0
moviego,2
expound,2
wearer,2
degrad,2
collaps,1
doe,1
thunder,3
worship,2
somebodi,2
dismiss,3
bravo,3
thewli,2
heavi,2
asleep,0
jumbl,1
tomorrow,3
cinematographi,4
anarch,2
women,2
mirren,2
all-tim,4
celebratori,3
gut,2
rictur,1
derrida,2
intro,3
laptop,2
eye-pop,3
odd-coupl,2
mora,2
hothous,2
cake,3
univers,2
college-friend,2
linger,2
wordless,1
parrot,2
dreck,0
bubbl,2
leguizamo,4
well-drawn,2
work,2
goodwil,2
intrigu,3
pollak,2
agil,1
pari,2
less-is-mor,3
conform,2
viewer,2
copenhagen,2
watercolor,2
studio,2
chin,3
introvert,2
jon,1
excess,2
verv,3
grit,2
trouble-in-the-ghetto,2
armenia,2
shimmeringli,4
scarier,1
complaint,2
ardent,2
spielbergian,2
112-minut,1
peopl,2
chillingli,3
efteriad,3
full,2
everyon,2
approach,2
sulki,1
end,2
skimpi,1
wrap,2
male,2
plotlin,3
defianc,2
entendr,2
craven,2
yarn,3
princess,1
futur,2
bernard,2
tar,2
unexplor,2
puberti,2
pluck,2
driver,2
dodgi,1
re-imagin,2
hubrist,0
clock,2
too-long,1
melancholia,2
well-trod,2
hijink,2
eudora,2
slack,1
academ,2
travesti,1
telephon,2
prolong,0
dalrympl,2
publicist,2
dispossess,2
suge,2
mazel,2
crash-and-bash,1
agreeabl,3
line,2
rollerbal,2
froth,1
jive,2
mindless,1
gang-infest,1
bone-dri,2
cinema,2
effect,2
wholli,1
holofcent,2
bushel,2
absurdli,1
chekhov,2
eventu,2
strident,2
philipp,3
behaviour,2
nixon,2
jose,2
discov,2
dimens,2
high-pow,2
select,2
outstand,4
meatbal,2
irk,1
bliss,3
stellar,4
windshield,2
valid,3
yorker,2
wait,2
correctli,3
anti-war,2
turpin,2
leather,2
mtv,2
tame,1
hatfield,2
sat,2
dispassion,1
dilettant,2
cardiac,1
droll,3
70,2
flourish,3
cheapen,1
achiev,3
9\/11,2
uninvent,1
befuddl,2
vincent,2
version,2
slo-mo,1
brusqu,2
genesi,2
skippabl,1
someon,2
incap,3
pandora,2
blanket,1
interview,2
action\/comedi,2
seen,2
blood,2
loosely-connect,2
mordant,3
chosen,0
jet,2
checkout,1
hamper,1
dafo,2
boredom,0
girlfriend,2
compellingli,3
emul,1
smother,1
asiaphil,3
childlik,2
pie,2
delhi,2
standard,2
campu,2
tonight,2
ruggero,2
reason,2
lumin,4
unrequit,2
notch,2
corbett,2
fleshed-out,1
vat,2
well-meant,1
benigni,2
pedest,2
fruition,2
doppelgang,2
social\/economic\/urban,2
spinoff,2
megalomaniac,2
prescript,2
sent,2
squar,2
behan,2
debilit,3
estrogen-fre,2
shootout,2
destroy,2
elderli,2
drive-bi,2
natur,2
follow-your-dream,2
drop,2
measur,3
life-chang,3
box,2
warfar,2
guest,2
feel-bad,1
quietud,3
unconvinc,1
they,2
distinct,3
lioness,3
interweav,2
censur,1
accur,3
jean-claud,2
altar,2
little-known,2
irrig,3
toppl,3
kind,2
...,3
relay,3
underdramat,1
twohi,2
grew,2
dure,2
plung,2
catastroph,1
borscht,3
soar,4
frontal,2
matthew,2
ordin,1
depend,2
nerve-rak,2
handili,3
fearless,3
restless,2
beer,1
suicid,2
soire,3
relic,2
sudsi,1
himself,2
flaki,1
horizon,0
daili,2
quietli,3
too-hot-for-tv,2
fourteen-year,2
wors,1
weirder,1
doubt,2
buffet,3
preval,2
orgi,1
pooti,2
scant,1
rivet,3
grow,2
shekhar,2
earplug,1
potent,3
kid-pleas,3
thornberri,3
dime,2
free,2
gay,2
suddenli,2
graveyard,2
scoobi,2
low-rent,1
kept,2
ontivero,3
cristo,2
halfwit,1
grenad,2
explod,2
rosario,2
came,3
pride,1
w,2
pseudo-rock-video,2
#,2
out-bad-act,0
blank,2
european,2
opul,3
victori,3
rest,2
acknowledg,2
dodg,1
tighten,1
coffe,2
prove,3
regener,2
distanc,2
plug,2
guess,2
griev,3
domest,2
mai,2
firebrand,3
scribe,2
dullest,1
assign,2
errat,2
catch,3
t.,3
cockney,2
color,3
\*\*\*\*,0
stalker,2
sweetli,3
grin,3
hammer,2
facet,2
deadpan,3
refresh,3
allow,2
delinqu,1
ancient,2
not-at-all-good,0
deserv,1
principl,3
democrat,2
20,2
b,3
decommiss,1
fuddl,1
current,2
assassin,2
bertrand,3
stomach-churn,1
por,2
openli,3
guiltless,3
costar,2
obnoxi,1
counten,2
unknow,3
northwest,2
undermin,1
ordeal,1
stormi,2
nasti,1
world,2
lizard,2
alacr,2
reassuringli,3
hitch,3
dong,2
fear,2
simmer,3
damon,2
psycho,2
comatos,2
roughli,3
singularli,2
leash,2
agitprop,2
kjell,2
heartbreak,3
mistak,1
inclus,2
nettelbeck,1
internet,2
10,1
bourn,2
grave,1
trove,3
margin,2
forward,2
stillborn,1
overlong,1
as,2
fairi,2
b.s.,2
aloof,2
13th,1
lip-gloss,2
solips,2
thornier,2
gryffindor,2
lucki,2
karmen,3
oh-those-wacky-brit,2
patricio,2
fantast,4
track,2
repel,1
amaro,2
technolog,2
whom,2
shape,2
mock,1
give-and-tak,3
half-bad,3
unafraid,3
teacher,3
joy,3
sloppili,0
avenu,2
hackeri,1
wisdom,3
custom,2
stolid,2
fleder,2
handl,2
interlud,2
complic,2
kinnear,2
certainli,3
ramsay,2
blast,2
occas,1
level,2
rugrat,2
loui,2
develop,2
french,2
three,2
vex,2
wankeri,1
discurs,3
callow,1
secret,2
spici,3
ringu,2
mamet,2
clash,2
satisfactorili,1
limerick,1
yoda,2
testament,3
tornator,1
estrang,1
groupi,2
wizard,2
reaffirm,4
sought,3
salaci,2
unsolv,2
concoct,1
da,2
road-and-buddi,1
oscar-s,2
hypocrisi,2
legion,3
consider,3
life-alt,2
roughshod,3
c.h.o.,3
northern,2
lucia,3
grandli,3
break-up,2
fussi,1
wonder,3
kingsley,1
disappoint,1
front-load,2
imperson,1
darker,2
jelinek,2
ill-construct,0
tsai,2
begley,2
durabl,2
fiendish,2
eight,2
geograph,2
to-do,2
belt,2
alabama,1
co.,2
afternoon,2
truest,3
focu,2
estrogen,2
tatter,2
tack,1
bit,2
broder,2
bowl,2
!?,3
disturb,1
choos,2
nash,0
spy-thril,2
e.t.,4
campanella,3
unbridl,4
war,2
anchor,3
sociopath,2
self-reflex,3
glori,2
bill,2
attribut,0
hard-to-swallow,1
institut,2
but,2
postcard,1
best-sustain,4
nostalg,3
ghostbust,2
tonal,2
rife,1
collinwood,1
white-on-black,2
toe,3
synthet,2
dish,2
birmingham,3
show-biz,2
exalt,2
exot,2
swoon,3
trust,2
forgiven,2
leonin,3
hayao,3
investig,3
persnicketi,1
cryin,2
crowd,2
eager,1
dramaturgi,1
cremast,2
race,2
view,2
lightheart,3
ineff,4
swear,2
marriag,2
passer,2
advic,2
guilti,3
bio-pic,2
two-dimension,1
'm,2
beard,2
a-bornin,2
persist,2
braini,2
kieslowski,1
distinctli,1
rip-off,1
benefit,3
hussein,1
entrap,2
explicit,2
infrequ,3
calam,4
critic-proof,1
reno,2
cleav,2
ex-marin,2
main,2
yahoo-,0
havoc,1
sidestep,2
donovan,2
drew,2
discuss,2
commander-in-chief,2
ingenu,0
unconvent,2
cable-sport,2
from-televis,3
juwanna,1
'50,2
self-defeatingli,1
arthous,2
fairlan,2
assaya,3
gosl,3
dealer,2
neeson,1
t-shirt,2
self-esteem,2
d'etr,2
flippant,3
super-stupid,0
saw,2
specif,2
threadbar,2
flamboy,2
sexi,3
nada,1
offal,2
raison,2
staggeringli,3
madonna,2
52,2
rambl,1
mpaa,2
period-piec,1
term,2
undercov,2
startl,3
slasher-movi,2
smoothli,3
cursori,2
momentum,1
movi,2
misunderstand,1
b-ball,2
peroxid,1
lipstick,2
perri,3
villeneuv,2
laugther,3
character-ori,3
gedeck,3
decasia,2
season,2
veret,2
catalog,2
stripped-down,2
two,2
tick-tock,1
sweati,2
unadorn,4
marcken,2
morri,2
indigen,2
breach,2
face,2
junior-high,3
uncheck,2
stoppard,2
lunch,2
cool-j,2
gaunt,3
misogynist,1
junk-calori,1
shifti,2
sitcom,1
illog,1
franki,2
propriety-obsess,2
ruffl,1
staid,1
isol,2
cradl,3
highway,2
promisingli,1
cultist,2
corpor,2
inuit,3
flatfoot,1
pivot,3
insan,2
straight-to-video,1
self-discoveri,3
hong,2
fring,2
schlocki,1
hands-off,1
mib,2
stupid,0
e-graveyard,3
pessim,1
dogm,2
touchingli,3
myth,2
interact,2
bunch,2
infidel,1
edmund,2
close-up,2
paranorm,2
uneas,1
decept,2
period-perfect,3
giggl,2
chees,2
after-hour,2
fray,1
slam-dunk,1
carlito,2
adrien,3
norrington-direct,2
hardwood,2
janin,1
acting-workshop,2
butthead,2
sometim,2
wheedl,1
thoughtlessli,1
neo-fasc,1
pryce,2
consequ,2
sequin,2
camaraderi,3
cinderella,3
brother-man,2
mission,2
unsuspect,2
listless,1
turf,1
community-colleg,1
jone,2
pouty-lip,1
tara,2
grittili,3
daze,1
colleagu,3
spiritu,3
pet,0
easili,2
dumpl,2
off-screen,2
marvel,3
psycholog,2
narr,2
ambros,2
big-bug,2
limb,2
pryor,3
exactli,2
sadism,2
ahola,1
well-structur,4
uninspir,1
pare,1
hand,2
toolbag,1
lesser,2
guilt-trip,1
watt,2
climb,2
screwi,2
ambienc,3
bing,2
furiou,2
dramat,2
gabriel,2
steami,3
handi,2
subject,2
phillip,2
candy-coat,3
induc,1
clout,3
texan,2
tear-stain,2
pointless,1
9,2
gunfight,1
apt,2
direct,2
fu,2
lunat,2
jam,2
vs.,2
dici,2
annal,2
ego,2
scarifi,3
pepper,2
all-french,2
long-suff,2
idemoto,3
cyndi,3
waterboy,2
rail,2
owen,2
bolado,3
euro-trash,3
border,2
tome,2
famili,2
out,2
javier,2
uniniti,2
yourselv,3
rule,2
impact,2
'n',2
detail,3
off-season,2
pete,2
taverni,3
acolyt,2
oscar,3
monopoli,2
carv,2
sorrow,3
girl,2
grant,2
workman,2
tear,2
u.n.,2
disrespect,1
timid,1
adam,2
becalm,2
flagrantli,1
ze,2
hour,2
comment,2
frankli,2
ring,2
pow,2
almost,2
avers,2
sugarman,2
thump,2
roster,4
captain,2
7th,1
seldahl,2
blatantli,1
pasolini,1
realm,2
geek,2
tripe,1
iii,2
western,2
nerv,3
crucial,2
marvin,2
unknown,2
bollywood,3
serious,1
fabl,2
146,0
adequ,2
knit,2
off,1
readili,1
millenni,2
schindler,2
napoleon,2
twinkly-ey,2
rediscov,2
dramedi,2
asquith,2
milk,1
rewrit,0
danang,2
upstag,2
19th-centuri,2
dismantl,4
lovabl,2
venic,2
artner,2
scarili,3
hooker,2
twentysometh,2
self-reflect,2
prayer,2
verac,4
pueril,1
louiso,1
kindr,2
evelyn,2
sub-tarantino,2
deem,2
muddi,1
powerpuff,2
bonanza,2
cuddli,3
volcano,2
faint,3
telemarket,2
shore,2
retitl,1
dover,2
tnt,2
teas,3
jagger,2
byatt,2
binari,2
ad,2
indel,3
uproar,2
jab,1
modem,0
infuriatingli,1
numer,3
do,2
stardom,2
parti,2
shuck-and-j,1
p.o.w.,2
best,4
onto,2
stanc,2
instal,2
wiseacr,2
santa,2
daughter,2
wilco,2
defi,2
clad,2
disapprov,2
provid,3
variat,2
invest,2
struggl,2
sole,2
straddl,2
rocky-lik,3
shoot,1
raymond,2
tool,2
vin,2
laggard,1
elizabethan,1
weil,2
m.i.t.,2
stymi,2
aim,2
horrend,1
hardass,2
step-print,2
bartlett,2
char,2
disease-of,2
baroqu,2
bate,2
is,2
right,3
triumph,3
disorient,1
genre-bust,1
brawni,2
intoler,1
dinner,3
patch,2
may,2
cassel,4
naughti,2
bang-up,3
oppos,2
sportsmen,3
sit,1
imponder,1
slum,1
satir,2
chri,2
ford,2
a.c.,2
believ,2
diatrib,3
vh1,2
action,2
hidden,3
effort,2
formid,3
pay,2
greek,2
job,3
bedsid,2
miramax,2
describ,3
patho,2
bohemian,1
rancor,1
vardalo,2
row,2
betti,2
unrelentingli,1
neatli,3
intrepid,3
zero-dimension,0
hack,1
alagna,2
slickli,3
huckster,1
coma-lik,3
amazingli,4
pan,3
uhhh,1
thrill,3
ape,2
ol',2
4w,2
pleasant,3
oliviera,2
half-bak,1
unforgivingli,3
disori,1
woolf,2
ballot,3
scotland,3
minut,2
favor,2
salt,2
well,3
moder,3
travail,2
perki,3
yesteryear,2
reveal,3
seat,2
lui,2
beast,2
metro,2
scorcher,3
crawl,1
system,2
3,2
wick,3
firebal,2
gather,1
aftermath,2
graciou,4
intersect,2
unspool,2
restag,1
rather,1
morrison,2
tough-man,3
senegales,2
shut,2
especi,2
transcript,1
vintag,2
indistinct,2
rohypnol,2
linear,2
upper,2
art-hous,2
cloud,1
lugosi,1
improv,3
queasi,1
monti,2
skim,2
spontan,3
lacklust,1
radiat,4
fencer,2
actress-produc,2
travers,2
prison,2
sleev,2
zeitgeist,2
gratitud,3
euphoria,3
weaver,2
monster-in-th,1
patriarch,2
1987,2
ticket-buy,0
cylind,1
sandwich,3
feardotcom,2
chase,2
long-run,2
resolut,2
72,2
shabbi,0
both,3
foul,1
lion,2
pummel,1
mcgrath,2
persecut,2
telegram,2
blockag,3
sweet-temp,3
underdon,1
tug,2
grim,1
paralyz,1
whitak,2
disconcertingli,1
dri,1
good-natur,3
sprecher,2
slow-mov,1
rudd,2
judici,2
relev,2
grievou,1
not-b,2
outcom,2
unsavori,2
avid,3
soul-strip,2
pic,2
colgat,2
preach,2
splendour,3
skeleton,2
inferior,1
under,2
gloomi,1
dim,1
mctiernan,2
dancer,2
blur,2
high-octan,3
bigger-nam,3
pauli,2
uncharismat,1
pilot,1
hey,2
milieu,2
stereo,2
winger,2
bravado,2
compliment,3
mediterranean,3
hilar,3
airless,1
annoy,1
complet,1
impenetr,0
seduc,3
who,2
vigil,2
hanukkah,2
undergo,2
pact,0
instig,2
75,0
anni,1
detent,1
--,2
stand,2
breed,2
turbul,2
understand,2
p.c.,2
aplomb,3
7,2
drama,2
footag,2
letdown,0
drudgeri,1
misadventur,2
breakthrough,4
argentin,2
crippl,1
continu,2
self-promot,1
overmanipul,1
thesi,2
revigor,4
teeth,1
restraint,2
liar,2
influenti,3
gun,2
she,2
unforc,3
lowbrow,2
lead,2
tay,2
assembl,2
floria,2
lane,2
loath,1
catapult,3
fantasia,3
stun,4
intens,3
adolesc,2
spiritless,0
1998,2
tolstoy,2
verismo,2
all-too-human,2
celluloid,2
strictli,2
pull,2
liner,3
kilmer,2
carl,3
homogen,1
hypermasculin,2
motionless,1
agnost,2
hatr,3
unsurprisingli,1
mainstream,2
trope,2
cultiv,3
clownish,0
golden,2
wash,1
ragbag,1
racism,2
expressionist,3
revolutionari,3
dustbin,1
challeng,2
near-hypnot,4
stevenson,2
techno-trip,1
claptrap,1
spiral,1
schooler,2
voice-ov,2
plain,1
sleeper,2
evacu,1
compet,3
loop,2
meat,2
stalk,2
handiwork,3
alcatraz,1
amour,2
untidili,2
stain,1
jackson,2
happenst,1
ineleg,1
orwel,1
mindset,3
salt-of-the-earth,2
safe,2
indisput,3
topnotch,1
hoof,2
lynn,4
semi-st,2
hord,2
nickelodeon-esqu,1
etern,2
tall,3
half-asleep,3
shell,2
subtext,2
faceless,2
inescap,2
kane,2
accompani,2
thatcher,2
industrial-model,1
bewilderingli,4
slam-bang,3
talking-anim,2
unchart,2
size,2
451,2
robin,2
toilet-humor,1
barf,0
comic,3
asham,3
shrill,1
damon\/bourn,1
sultri,3
shriek,1
proce,1
undetermin,1
surprisingli,3
lavishli,2
boyz,2
babysitt,2
treasur,3
heidi,2
spot,3
intermezzo,2
implod,2
lifelong,3
convent,2
drug-induc,0
sexism,1
loveabl,1
ampl,2
tian,3
surfeit,1
visibl,0
glass,2
talk-heavi,2
hmmmmm,2
message-mong,1
imamura,2
doofus-on,2
bald,2
electr,2
solemnli,2
jr.,2
first-tim,2
pleas,3
chatti,1
trifecta,0
will,2
maneuv,0
niblet,3
handgun,2
thriller,3
pa,3
genr,2
astonishingli,4
leap,2
cloy,2
minimalist,2
sweet,3
bread,2
unevenli,2
illumin,3
mush,2
realiz,2
cheap-look,1
ethnograph,1
much-need,3
compar,2
dewy-ey,2
aureli,2
portion,2
origin,2
seem,1
goosebump,3
uphil,2
spellbind,4
bacon,2
smear,2
user-friendli,1
taunt,2
identif,1
mop,2
stripe,2
hormon,1
overtak,2
seattl,2
redon,1
discours,2
unravel,2
superstar,2
wearisom,1
quadrangl,2
jacqu,2
fair,3
manufactur,1
standup,2
duel,3
scooter,2
charact,2
superflu,1
educ,3
primit,1
trembl,3
therapi,1
childhood,2
andrei,2
speak,2
brilliantli,4
evolut,2
statur,0
racist,2
libidin,2
said,2
femin,2
significantli,3
vampir,2
half-heart,1
malais,1
attach,2
showgirl,2
lower-wit,1
pond,1
intermediari,2
caffein,3
scope,3
neck,2
goldbach,3
disservic,1
crapul,1
cornbal,2
uncl,2
steve,2
indie-head,1
cow,2
caution,2
exampl,3
borrow,2
jell,1
eleven,2
video-view,2
month,2
rubenesqu,3
12th,3
weari,1
heighten,3
self-caricatur,1
mutter,0
dazzl,4
sadden,0
rumin,1
loneli,2
men,2
churlish,1
unmistak,3
soft,2
equat,2
white-empow,2
howard,2
oper,2
particular,2
probe,2
modu,2
clue,1
forbear,1
leaner,2
resuscit,2
unhappili,2
funer,2
sham,1
sci,4
qut,1
ichi,2
boy-meets-girl,2
chortl,2
money-ori,1
zero,0
bled,2
dickensian,2
indoor,2
operandi,2
interrog,3
crappi,1
poverti,2
reinforc,1
bedfellow,2
chilli,2
prechew,1
head-trip,3
redgrav,2
tori,2
two-bit,1
washout,1
decenc,2
better-focus,3
augment,2
succe,3
veneer,3
backbon,3
deal,2
drinker,2
ailment,1
racket,2
escapad,2
huston,3
perpetu,2
unabl,2
meara,3
oddbal,1
hollywood-act,1
valley,2
catalyt,2
deplet,2
earth,2
selv,3
vietnames,2
romanc,3
deuc,2
tufano,3
self-styl,1
carpet,1
em,1
given,2
quintessenti,2
penotti,3
sommer,2
stable-ful,4
charisma,3
temptat,2
perfunctori,1
earthli,0
letter,2
summeri,2
apolog,2
obstacl,2
yield,3
good-tim,3
ne,3
renegade-cop,2
crude,1
irrepress,1
bucket,2
middle-class,2
dolman,2
viabil,2
comin,2
satan,0
remain-nameless,2
entiti,2
fog,2
mid-seventi,2
least,2
gorgeous,3
standout,4
often-funni,3
romp,3
japanes,2
singer,2
thandi,2
implos,2
moretti,2
old-school,2
college-spawn,2
cinemant,3
saniti,2
malleabl,2
sirk,2
quiet,2
beneath,3
mileag,3
hokum,1
22-year-old,2
nebrida,0
leigh,2
ditch,3
groceri,1
15,2
prefeminist,2
cheech,2
possibl,2
whiff,1
mesh,4
modicum,3
threaten,2
behavior,2
beguil,3
injustic,1
mush-heart,2
superl,3
sorri,1
extant,2
movie-go,2
lina,2
85-minut,2
knoxvil,2
meal,2
importantli,2
well-lens,3
hatosi,3
agon,2
eardrum-d,2
well-defin,3
reportedli,1
hitman,3
over-dramat,1
controversi,3
ventura,0
belgian,2
1.8,3
rough,1
implaus,1
exact,2
few,2
no,1
fantasti,3
rock-solid,3
hunt,2
coo,3
sychowski,2
heavy-duti,2
tuxedo,1
admittedli,2
dynamit,2
laid-back,3
big-wav,1
hairdo,2
prophet,2
microscop,2
laugh-fre,1
already-shallow,1
wrong,1
insultingli,0
clamor,2
stomach,2
rocket,2
elvira,3
smutti,2
abli,3
extract,1
plateau,3
allegedli,2
address,2
rejigg,1
loyalti,3
deport,2
subcultur,2
extra,3
lampoon,2
demeanor,2
rez,2
salvo,2
action-comedi,2
totalitarian,2
insuffici,1
chef,0
mediocr,1
with,2
tidal,2
deadeningli,0
voyag,2
honk,2
enact,1
spent,2
fifteen-year-old,1
invit,3
hew,2
remak,2
sand,3
gunfest,2
turkey,1
ozpetek,2
undertak,4
day-to-day,2
requiem,2
sick,1
compuls,2
filmmak,2
self-congratul,1
stress,1
pastich,2
sunshin,2
propheci,2
cooler,2
well-execut,4
step,3
prepackag,0
spear,2
recreat,2
countercultur,1
gantz,2
unwari,2
better,2
goth-vampir,1
well-balanc,3
memento,2
onion,2
wild-and-woolli,3
sequel-for-the-sak,0
ivori,2
less-than-thril,0
nicola,1
concubin,2
sing,3
alexandr,2
irony-fre,1
poor-m,1
crossroad,0
satisfact,2
wahlberg,2
corniest,3
indescrib,0
teen-ori,2
raci,2
absorb,3
glimmer,1
swill,1
teen-sleaz,1
reader,1
peanut,2
unimpeach,3
fetid,1
milquetoast,1
tabl,2
hearten,3
starter,2
superfici,1
hostag,2
orlando,3
pinhead,1
l.a.,2
underrehears,0
derail,1
unlock,2
stress-reduc,2
versu,2
childish,1
chaykin,2
morsel,3
travel,2
liu,2
redempt,2
exploratori,2
oomph,3
atop,2
cheap,1
conundrum,2
globetrotters-gener,2
1990,2
smartest,3
1940,2
weimar,2
amini,2
tortur,1
inchoat,2
partisan,2
formal,3
neo-augustinian,2
household,2
reaction,2
zaidan,2
oodl,3
dupe,0
unambiti,1
grownup,3
choic,2
whatev,2
cerebr,3
oversex,1
sign,2
first-rat,3
slalom,3
sy,2
pronounc,2
trenchant,2
media-soak,2
dismay,1
shepard,2
snooz,0
obvious,2
chop,2
patienc,3
costli,0
fincher,2
leak,2
relentlessli,1
simpler,2
ringsid,3
venu,2
cia,2
scott,2
suspend,2
poor,1
video-shot,2
\*\*,1
constantli,3
knockoff,1
action-ori,3
mama,2
forgotten,1
offset,1
anticip,3
rick,3
web,3
past,2
two-hour-and-fifteen-minut,1
tragedi,2
bull,2
lagaan,3
scent,1
headline-fresh,3
icon,2
distort,2
bustl,2
unentertain,0
trooper,2
esteem,3
gutsi,3
moulin,3
nobl,3
rosa,2
flexibl,3
like,2
stepdad,2
living-room,2
respond,2
medium-grad,1
middle-earth,2
moratorium,2
sucker-punch,2
prolif,3
inconsist,1
thrown-togeth,1
effortlessli,3
knew,2
gulzar,3
speci,3
hjelj,3
back-stori,2
`,2
wail,2
armenian,2
anti-viru,2
palett,4
danish,2
anguish,2
decter,2
worthless,0
carmichael,2
desicc,1
norton,1
british,2
virtu,2
